"";"Casos hiv positivo"
"2012";"730"
"2013";"695"
"2014";"692"
"2015";"649"
"2016";"693"
"2017";"682"
"2018";"674"
"2019";"671"
"2020";"586"
"2021";"684"
"2022";"367"
