"Fx Etária";"Masculino";"Feminino";"Total"
"10-14";1;-;1
"15-19";3;2;5
"20-39";146;57;203
"40-59";94;45;139
"60-64";10;1;11
"65-69";4;1;5
"80 e +";2;1;3
"Total";260;107;367
